"群","H","K","A","LHS","RHS","成立"
"D₄（8元）","{e}","{e}","{r,sr²}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{r²,sr²}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r³,sr²}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{s,sr²}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,s,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,s,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e}","{sr,sr²}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,sr,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,sr,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,sr,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r³,sr,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e}","{s,sr,sr²}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,s,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,s,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr,sr²}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr,sr²}","7","7","成立"
"D₄（8元）","{e}","{e}","{sr³}","1","1","成立"
"D₄（8元）","{e}","{e}","{e,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{r,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r²,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r³,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{s,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,s,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,s,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{sr,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,sr,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,sr,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,sr,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r³,sr,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{s,sr,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,s,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,s,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{sr²,sr³}","2","2","成立"
"D₄（8元）","{e}","{e}","{e,sr²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{r,sr²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r²,sr²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r³,sr²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{s,sr²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,s,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,s,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr²,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{sr,sr²,sr³}","3","3","成立"
"D₄（8元）","{e}","{e}","{e,sr,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{r,sr,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r²,sr,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r²,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r²,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r³,sr,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,r³,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,r³,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r²,r³,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,sr,sr²,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{s,sr,sr²,sr³}","4","4","成立"
"D₄（8元）","{e}","{e}","{e,s,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{r,s,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r,s,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r²,s,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r²,s,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r,r²,s,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,s,sr,sr²,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{r³,s,sr,sr²,sr³}","5","5","成立"
"D₄（8元）","{e}","{e}","{e,r³,s,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{r,r³,s,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r,r³,s,sr,sr²,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{r²,r³,s,sr,sr²,sr³}","6","6","成立"
"D₄（8元）","{e}","{e}","{e,r²,r³,s,sr,sr²,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{r,r²,r³,s,sr,sr²,sr³}","7","7","成立"
"D₄（8元）","{e}","{e}","{e,r,r²,r³,s,sr,sr²,sr³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{r}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,r}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r²}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r³}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{s}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,s}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r,s}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{sr}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{sr²}","2","2","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{s,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r³,s,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r³,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r²,r³,s,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,r³,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,r³,s,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,r³,s,sr²}","12","12","成立"
"D₄（8元）","{e}","{e,r²}","{sr,sr²}","4","4","成立"
"D₄（8元）","{e}","{e,r²}","{e,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{r,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r²,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r²,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r²,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{e,r,r²,sr,sr²}","10","10","成立"
"D₄（8元）","{e}","{e,r²}","{r³,sr,sr²}","6","6","成立"
"D₄（8元）","{e}","{e,r²}","{e,r³,sr,sr²}","8","8","成立"
"D₄（8元）","{e}","{e,r²}","{r,r³,sr,sr²}","8","8","成立"
